AUS,A01,"70,292"
AUS,A02,"2,585"
AUS,A03,"3,175"
AUS,B,"171,985"
AUS,C10-C12,"83,504"
AUS,C13-C15,"5,064"
AUS,C16,"9,000"
AUS,C17,"7,925"
AUS,C18,"7,784"
AUS,C19,"24,455"
AUS,C20,"16,161"
AUS,C21,"9,785"
AUS,C22,"10,785"
AUS,C23,"15,538"
AUS,C24,"43,585"
AUS,C25,"26,102"
AUS,C26,"6,033"
AUS,C27,"6,014"
AUS,C28,"13,822"
AUS,C29,"14,087"
AUS,C30,"10,714"
AUS,C31_C32,"5,695"
AUS,C33,0
AUS,D35,"58,882"
AUS,E36,"16,475"
AUS,E37-E39,"4,247"
AUS,F,"388,429"
AUS,G45,"16,038"
AUS,G46,"122,997"
AUS,G47,"106,061"
AUS,H49,"63,815"
AUS,H50,"8,194"
AUS,H51,"22,758"
AUS,H52,"50,759"
AUS,H53,"11,041"
AUS,I,"77,107"
AUS,J58,"10,602"
AUS,J59_J60,"16,208"
AUS,J61,"48,157"
AUS,J62_J63,"49,017"
AUS,K64,"113,051"
AUS,K65,"46,260"
AUS,K66,"41,675"
AUS,L68,"235,479"
AUS,M69_M70,"140,123"
AUS,M71,0
AUS,M72,0
AUS,M73,0
AUS,M74_M75,0
AUS,N,"95,209"
AUS,O84,"126,613"
AUS,P85,"92,707"
AUS,Q,"130,374"
AUS,R_S,"56,475"
AUS,T,"10,895"
AUS,U,0
AUT,A01,"9,382"
AUT,A02,"3,294"
AUT,A03,90
AUT,B,"3,413"
AUT,C10-C12,"27,457"
AUT,C13-C15,"4,262"
AUT,C16,"10,278"
AUT,C17,"8,179"
AUT,C18,"3,400"
AUT,C19,"7,412"
AUT,C20,"18,165"
AUT,C21,"5,938"
AUT,C22,"8,026"
AUT,C23,"8,726"
AUT,C24,"20,039"
AUT,C25,"18,992"
AUT,C26,"7,902"
AUT,C27,"13,492"
AUT,C28,"28,271"
AUT,C29,"19,785"
AUT,C30,"3,582"
AUT,C31_C32,"8,543"
AUT,C33,"7,943"
AUT,D35,"27,118"
AUT,E36,"1,236"
AUT,E37-E39,"8,849"
AUT,F,"62,955"
AUT,G45,"11,460"
AUT,G46,"41,318"
AUT,G47,"29,465"
AUT,H49,"21,605"
AUT,H50,136
AUT,H51,"4,949"
AUT,H52,"13,677"
AUT,H53,"3,444"
AUT,I,"32,170"
AUT,J58,"3,651"
AUT,J59_J60,"3,643"
AUT,J61,"7,873"
AUT,J62_J63,"13,813"
AUT,K64,"22,385"
AUT,K65,"9,192"
AUT,K66,"4,371"
AUT,L68,"57,931"
AUT,M69_M70,"20,552"
AUT,M71,"10,471"
AUT,M72,"2,738"
AUT,M73,"6,087"
AUT,M74_M75,"1,998"
AUT,N,"26,305"
AUT,O84,"30,760"
AUT,P85,"25,928"
AUT,Q,"39,737"
AUT,R_S,"17,010"
AUT,T,230
AUT,U,0
BEL,A01,"11,568"
BEL,A02,524
BEL,A03,122
BEL,B,803
BEL,C10-C12,"51,913"
BEL,C13-C15,"6,600"
BEL,C16,"4,023"
BEL,C17,"5,908"
BEL,C18,"4,212"
BEL,C19,"47,952"
BEL,C20,"43,897"
BEL,C21,"19,415"
BEL,C22,"7,160"
BEL,C23,"9,617"
BEL,C24,"24,998"
BEL,C25,"15,307"
